PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,500a71d9-4164-402e-8da7-5d314cf93782
2025-07-23T20:17:26.2984841,NaN
2025-07-24T23:11:39.4227593,NaN
2025-07-24T23:11:51.5310914,0
2025-07-31T20:19:03.7412570,0
2025-07-31T20:19:15.7523803,-0.0292424352168736
2025-07-31T20:19:27.7614214,-0.0295492772759612
2025-07-31T20:19:39.7702383,-0.0297749128545009
2025-07-31T20:19:51.7788842,-0.0297548755731363
2025-07-31T20:20:03.7882342,-0.0295574247827022
2025-07-31T20:20:15.8024024,-0.0288894309264235
2025-07-31T20:20:27.8087220,-0.0271592017811511
2025-07-31T20:20:39.8196180,-0.0244161205003963
2025-07-31T20:20:51.8315803,-0.0207556671919185
2025-07-31T20:21:03.8396734,-0.0162407535443649
2025-07-31T20:21:15.8498569,-0.0110454525007299
2025-07-31T20:21:27.8639628,-0.00571537805675185
2025-07-31T20:21:39.8726697,-0.00680011829976393
2025-07-31T20:21:51.8774438,-0.00972609056484674
2025-07-31T20:22:03.8833482,-0.0112755445856853
2025-07-31T20:22:15.8892778,-0.011704720104151
2025-07-31T20:22:27.8943251,-0.0113248214272871
2025-07-31T20:22:39.9026245,-0.0104098363375832
2025-07-31T20:22:51.9076780,-0.00922411392561013
2025-07-31T20:23:03.9158627,-0.00799537399507391
2025-07-31T20:23:15.9268650,-0.00690143964711868
2025-07-31T20:23:27.9345433,-0.00606048933250693
2025-07-31T20:23:39.9462780,-0.00552487611517163
2025-07-31T20:23:51.9596740,-0.00520634155853349
2025-07-31T20:24:03.9653011,-0.00176358452442832
2025-07-31T20:24:15.9657918,0
