PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump C total volume synced
2025-07-23T20:17:22.6350700,1
2025-07-23T20:19:20.5393399,0
2025-07-23T20:19:28.7101275,1
2025-07-23T20:20:04.1761891,0
2025-07-23T20:20:05.2206135,1
2025-07-23T20:30:04.4546401,0
2025-07-23T20:30:04.9100218,1
2025-07-23T20:30:55.0311090,0
2025-07-23T20:31:05.8524455,1
2025-07-23T20:38:16.8137574,0
2025-07-23T20:38:17.7236561,1
2025-07-23T22:04:03.8312164,0
2025-07-23T22:04:07.3561062,1
2025-07-23T22:04:53.4504046,0
2025-07-23T22:04:55.2584674,1
2025-07-23T22:29:00.0950355,0
2025-07-23T22:29:09.7161622,1
2025-07-23T22:29:54.7996736,0
2025-07-23T22:29:57.7460189,1
2025-07-23T23:20:19.9082134,0
2025-07-23T23:20:27.5980703,1
2025-07-31T22:42:16.8054708,0
2025-07-31T22:42:18.8878202,1
2025-07-31T22:42:58.8062245,0
2025-07-31T22:42:59.7826450,1
2025-07-31T22:53:00.1852223,0
2025-07-31T22:53:12.6248516,1
2025-07-31T22:54:00.5268961,0
2025-07-31T22:54:12.6070995,1
2025-07-31T23:01:13.8265407,0
2025-07-31T23:01:26.3465342,1
2025-08-01T00:12:06.6147688,0
2025-08-01T00:12:06.8138588,1
2025-08-01T00:12:56.3600057,0
2025-08-01T00:13:06.7479552,1
2025-08-01T00:37:00.1872023,0
2025-08-01T00:37:10.9228308,1
2025-08-01T00:37:49.2009621,0
2025-08-01T00:37:58.9691466,1
2025-08-01T01:28:06.5542915,0
