PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Cap off
2025-07-24T02:02:36.8659906,1
2025-07-24T02:03:08.7181340,0
2025-07-24T02:03:46.3885842,1
2025-07-24T02:04:18.0480705,0
2025-07-24T02:04:56.0997586,1
2025-07-24T02:05:27.8190819,0
2025-07-24T02:06:06.0339706,1
2025-07-24T02:06:37.7199778,0
2025-07-24T02:07:15.9502749,1
2025-07-24T02:07:47.7470531,0
2025-07-24T02:08:26.0909752,1
2025-07-24T02:08:57.8793176,0
2025-07-24T02:09:35.9119301,1
2025-07-24T02:10:07.4637502,0
2025-07-24T02:10:45.7695301,1
2025-07-24T02:11:17.5332960,0
2025-07-24T02:11:55.7061666,1
2025-07-24T02:12:27.5479081,0
2025-07-24T02:13:06.0088818,1
2025-07-24T02:13:37.4498729,0
2025-07-24T02:14:15.7422766,1
2025-07-24T02:14:47.5108984,0
2025-07-24T02:15:25.9606799,1
2025-07-24T02:15:57.6856471,0
2025-07-24T02:16:36.0464137,1
2025-07-24T02:17:07.8425450,0
2025-07-24T02:17:45.9968765,1
2025-07-24T02:18:17.5812132,0
2025-07-24T02:18:55.8702938,1
2025-07-24T02:19:27.4817834,0
2025-07-24T02:20:05.7169578,1
2025-07-24T02:20:37.2063553,0
2025-07-24T02:21:15.4218777,1
2025-07-24T02:21:47.2707951,0
2025-07-24T19:40:45.7743913,1
2025-07-24T19:41:21.0394644,0
2025-07-25T20:41:45.8490825,1
2025-07-25T20:42:21.0373076,0
2025-07-28T17:46:17.9053304,1
2025-07-28T17:46:53.3416649,0
2025-07-28T21:09:13.0815594,1
2025-07-28T21:09:49.5541624,0
2025-07-29T19:06:24.1873583,1
2025-07-29T19:06:56.9705782,0
2025-07-30T18:36:31.1866551,1
2025-07-30T18:37:07.4828621,0
2025-07-31T17:47:39.2513682,1
2025-07-31T17:48:13.1557215,0
2025-07-31T18:15:11.5748393,1
