PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Volume pipetted - medium_b10 (mL)
2025-07-23T23:51:58.8719476,0
2025-07-24T02:03:00.7498161,9.74117682961857
2025-07-24T02:04:10.1664956,19.4823536592371
2025-07-24T02:05:19.6957422,29.2235304888557
2025-07-24T02:06:29.7320693,38.9647073184743
2025-07-24T02:07:39.7514349,48.7058841480928
2025-07-24T02:08:49.8396249,58.4470609777114
2025-07-24T02:09:59.5129519,68.18823780733
2025-07-24T02:11:09.5202916,77.9294146369485
2025-07-24T02:12:19.5509518,87.6705914665671
2025-07-24T02:13:29.5188265,97.4117682961857
2025-07-24T02:14:39.5031656,107.152945125804
2025-07-24T02:15:49.7462835,116.894121955423
2025-07-24T02:16:59.7722673,126.635298785041
2025-07-24T02:18:09.5002552,136.37647561466
2025-07-24T02:19:19.5464571,146.117652444279
2025-07-24T02:20:29.2585829,155.858829273897
