PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump D total volume synced
2025-07-23T20:17:22.8269038,1
2025-07-23T20:19:20.5653800,0
2025-07-23T20:19:28.9021273,1
2025-07-23T20:20:04.1881887,0
2025-07-23T20:20:05.4126949,1
2025-07-23T20:30:04.4566407,0
2025-07-23T20:30:05.3744449,1
2025-07-23T20:30:55.0331089,0
2025-07-23T20:31:06.0284552,1
2025-07-23T20:38:16.8157575,0
2025-07-23T20:38:17.8841685,1
2025-07-23T22:04:03.8392167,0
2025-07-23T22:04:07.5480688,1
2025-07-23T22:04:53.4614046,0
2025-07-23T22:04:55.4983008,1
2025-07-23T22:29:00.1030652,0
2025-07-23T22:29:09.8597855,1
2025-07-23T22:29:54.8087023,0
2025-07-23T22:29:57.8899408,1
2025-07-23T23:20:19.9202127,0
2025-07-23T23:20:27.7261961,1
2025-07-31T22:42:16.8329327,0
2025-07-31T22:42:18.9356511,1
2025-07-31T22:42:58.8242201,0
2025-07-31T22:42:59.9738474,1
2025-07-31T22:53:00.1962372,0
2025-07-31T22:53:12.8011302,1
2025-07-31T22:54:00.5298961,0
2025-07-31T22:54:12.7990361,1
2025-07-31T23:01:13.8285417,0
2025-07-31T23:01:26.5340380,1
2025-08-01T00:12:06.6177476,0
2025-08-01T00:12:06.8940237,1
2025-08-01T00:12:56.3620054,0
2025-08-01T00:13:06.7799744,1
2025-08-01T00:37:00.1902026,0
2025-08-01T00:37:11.0028326,1
2025-08-01T00:37:49.2029619,0
2025-08-01T00:37:59.0491409,1
2025-08-01T01:28:06.5602749,0
