PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Feed#2 flow rate_SP (mL/h)
2025-07-23T20:17:21.2909453,0
2025-07-23T20:20:07.4619037,0
2025-07-23T20:20:07.4937999,100
2025-07-23T20:23:40.2438273,100
2025-07-23T20:23:52.2510572,0
2025-07-23T20:30:17.4862334,0
2025-07-23T20:30:17.5189375,100
2025-07-23T20:30:41.0732777,100
2025-07-23T20:30:53.0923136,0
2025-07-23T20:31:07.3893925,0
2025-07-23T20:31:07.4213629,100
2025-07-23T20:37:53.3669356,100
2025-07-23T20:38:05.4101544,0
2025-07-23T20:38:18.7812633,0
2025-07-23T20:38:18.8133008,5
2025-07-23T21:11:58.9936207,5
2025-07-23T21:11:59.0256226,0
2025-07-23T21:25:00.6600799,0
2025-07-23T21:25:00.7404202,5
2025-07-23T21:52:39.1088009,5
2025-07-23T21:52:51.1243563,0
2025-07-23T22:04:08.5882120,0
2025-07-23T22:04:08.6198293,100
2025-07-23T22:04:30.6985802,100
2025-07-23T22:04:42.7808386,0
2025-07-23T22:04:56.4261819,0
2025-07-23T22:04:56.4591830,50
2025-07-23T22:17:43.7640817,50
2025-07-23T22:17:56.2908232,0
2025-07-23T22:29:10.1325713,0
2025-07-23T22:29:10.1640723,100
2025-07-23T22:29:33.1577980,100
2025-07-23T22:29:45.1573284,0
2025-07-23T22:29:58.1623855,0
2025-07-23T22:29:58.1943661,100
2025-07-23T23:19:51.2650662,100
2025-07-23T23:20:03.2717626,0
2025-07-24T00:42:09.7916907,0
2025-07-24T00:42:09.8229702,100
2025-07-24T00:50:00.8942605,100
2025-07-24T00:50:06.5069109,0
2025-07-24T00:56:51.4975553,0
2025-07-24T00:56:51.5289532,100
2025-07-24T00:56:51.5810868,100
2025-07-24T00:57:01.1828158,0
2025-07-24T18:14:38.6795997,0
2025-07-24T18:14:49.2365059,100
2025-07-24T18:14:49.2715078,100
2025-07-24T18:15:01.4262367,0
2025-07-31T22:43:11.9129160,0
2025-07-31T22:43:11.9596838,100
2025-07-31T22:46:47.4892072,100
2025-07-31T22:46:59.7558574,0
2025-07-31T22:53:13.5536972,0
2025-07-31T22:53:13.5850843,100
2025-07-31T22:53:47.6360438,100
2025-07-31T22:53:59.6602381,0
2025-07-31T22:54:13.3436477,0
2025-07-31T22:54:13.3750530,100
2025-07-31T23:00:49.3890159,100
2025-07-31T23:01:01.3588196,0
2025-07-31T23:01:26.8621524,0
2025-07-31T23:01:26.8934051,5
2025-08-01T00:01:17.1872413,5
2025-08-01T00:01:29.1964817,0
2025-08-01T00:12:18.7179541,0
2025-08-01T00:12:18.7343078,100
2025-08-01T00:12:42.6579399,100
2025-08-01T00:12:54.6590222,0
2025-08-01T00:13:06.9893938,0
2025-08-01T00:13:07.0682336,50
2025-08-01T00:25:57.1714144,50
2025-08-01T00:26:09.1857659,0
2025-08-01T00:37:11.2431320,0
2025-08-01T00:37:11.3238408,100
2025-08-01T00:37:34.5692181,100
2025-08-01T00:37:46.5937572,0
2025-08-01T00:37:59.4494070,0
2025-08-01T00:37:59.4812758,100
2025-08-01T01:27:29.9497439,100
2025-08-01T01:27:41.9624096,0
