PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump B total volume synced
2025-07-23T20:17:22.4428812,1
2025-07-23T20:19:20.5243411,0
2025-07-23T20:19:28.5173064,1
2025-07-23T20:20:04.1651895,0
2025-07-23T20:20:04.9810143,1
2025-07-23T20:30:04.4526404,0
2025-07-23T20:30:04.8295300,1
2025-07-23T20:30:55.0291091,0
2025-07-23T20:31:05.4682201,1
2025-07-23T20:38:16.8117573,0
2025-07-23T20:38:17.6283565,1
2025-07-23T22:04:03.8272163,0
2025-07-23T22:04:07.2280416,1
2025-07-23T22:04:53.4454046,0
2025-07-23T22:04:55.1139993,1
2025-07-23T22:29:00.0920348,0
2025-07-23T22:29:09.3641768,1
2025-07-23T22:29:54.7956740,0
2025-07-23T22:29:57.4104118,1
2025-07-23T23:20:19.9042135,0
2025-07-23T23:20:27.4220852,1
2025-07-31T22:42:16.7898558,0
2025-07-31T22:42:18.8397862,1
2025-07-31T22:42:58.7932197,0
2025-07-31T22:42:59.5901831,1
2025-07-31T22:53:00.1832247,0
2025-07-31T22:53:12.0813423,1
2025-07-31T22:54:00.5248963,0
2025-07-31T22:54:12.1109184,1
2025-07-31T23:01:13.8245105,0
2025-07-31T23:01:26.1589992,1
2025-08-01T00:12:06.6117471,0
2025-08-01T00:12:06.7822213,1
2025-08-01T00:12:56.3580059,0
2025-08-01T00:13:06.6682685,1
2025-08-01T00:37:00.1842026,0
2025-08-01T00:37:10.8428474,1
2025-08-01T00:37:49.1989624,0
2025-08-01T00:37:58.8892115,1
2025-08-01T01:28:06.5492802,0
