PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Lights - reactor selected
2025-07-23T20:05:00.3500165,1
2025-07-23T20:05:12.9629202,0
2025-07-23T20:17:35.7309081,1
2025-07-23T21:00:18.6400105,0
2025-07-23T21:07:39.8610100,1
2025-07-23T21:09:47.6807001,0
2025-07-23T21:11:54.2468367,1
2025-07-23T21:12:02.3965493,0
2025-07-23T21:24:25.9736142,1
2025-07-23T21:26:17.9658026,0
2025-07-23T21:26:28.6164212,1
2025-07-23T21:29:06.4605802,0
2025-07-23T22:41:48.7950572,1
2025-07-23T22:41:55.3035573,0
2025-07-23T23:58:01.1149270,1
2025-07-23T23:58:06.7461529,0
2025-07-24T00:41:55.8993120,1
2025-07-24T00:43:15.9776355,0
2025-07-24T00:47:08.3266337,1
2025-07-24T00:50:34.3402571,0
2025-07-24T00:55:29.3849641,1
2025-07-24T00:55:33.5661989,0
2025-07-24T00:56:13.9724066,1
2025-07-24T00:57:05.9868068,0
2025-07-24T00:57:12.1038529,1
2025-07-24T00:57:18.0873613,0
2025-07-24T22:47:32.3304933,2
2025-07-24T22:47:56.5866711,0
2025-07-24T22:56:56.4539589,2
2025-07-24T22:57:03.2054700,0
2025-07-24T22:57:26.7117874,2
2025-07-24T22:59:18.9748636,0
2025-07-24T22:59:21.1560516,2
2025-07-24T23:01:00.6715461,0
2025-07-24T23:01:02.0210505,2
2025-07-24T23:02:14.6699004,0
2025-07-24T23:02:18.7987618,1
2025-07-24T23:06:15.3413187,0
2025-07-24T23:06:16.8138660,2
2025-07-24T23:07:25.0900974,0
2025-07-24T23:07:26.8464389,2
2025-07-24T23:08:28.1479732,0
2025-07-24T23:08:30.2840384,2
2025-07-24T23:09:34.4191094,0
2025-07-24T23:09:36.0017527,2
2025-07-24T23:10:33.7757436,0
2025-07-24T23:10:36.8388114,2
2025-07-24T23:11:40.9348001,0
2025-07-24T23:11:43.7503293,2
2025-07-24T23:12:46.6364960,0
2025-07-24T23:12:50.1277485,2
2025-07-24T23:13:52.8465934,0
2025-07-24T23:13:55.7732497,2
2025-07-24T23:15:04.4216245,0
2025-07-24T23:15:08.3498378,2
2025-07-24T23:16:11.3241439,0
2025-07-24T23:18:41.9491197,2
2025-07-24T23:19:42.8295522,0
2025-07-24T23:19:44.4303454,2
2025-07-24T23:20:37.1799614,0
2025-07-24T23:20:38.7266514,2
2025-07-24T23:21:37.0218991,0
2025-07-24T23:22:06.2678686,2
2025-07-24T23:22:48.2896817,0
2025-07-24T23:22:49.5029439,2
2025-07-24T23:23:57.1315523,0
2025-07-24T23:23:58.2298917,2
2025-07-24T23:24:59.5326415,0
2025-07-24T23:25:01.6242266,2
2025-07-24T23:26:00.5112622,0
2025-07-24T23:26:02.2947959,2
2025-07-24T23:27:06.7412055,0
2025-07-24T23:27:08.1178750,2
2025-07-24T23:28:01.6651531,0
2025-07-24T23:28:04.0183181,2
2025-07-24T23:29:12.6779648,0
2025-07-24T23:29:14.0599913,2
2025-07-24T23:30:11.9087642,0
2025-07-28T14:35:49.5466774,2
2025-07-28T14:37:28.8724951,0
2025-07-28T18:21:23.9736477,2
2025-07-28T18:21:28.6888650,0
2025-07-28T19:45:40.6069139,2
2025-07-28T19:45:49.0732547,0
2025-07-28T19:55:15.7677129,2
2025-07-28T19:55:31.7987394,0
2025-07-28T19:55:35.3616089,2
2025-07-28T19:55:43.0541076,0
2025-07-28T19:55:45.8801518,2
2025-07-28T19:55:50.3096887,0
2025-07-28T22:04:39.6987039,2
2025-07-28T22:07:38.0506229,0
2025-07-28T22:07:41.3520178,2
2025-07-28T22:10:41.0141317,0
2025-07-29T19:31:19.8764143,2
2025-07-29T19:31:22.1556777,0
2025-07-29T19:31:26.2255785,2
2025-07-29T19:31:28.9062931,0
2025-07-30T15:27:06.6871623,2
2025-07-30T15:27:08.5001095,0
2025-07-30T15:27:09.3830612,2
2025-07-30T15:27:10.3991442,0
2025-07-30T15:27:11.4874907,2
2025-07-30T15:27:12.4734079,0
2025-07-30T15:27:13.5062132,2
2025-07-30T15:27:15.0677390,0
2025-07-30T21:31:05.8805198,2
2025-07-30T21:33:01.2005383,0
2025-07-30T23:34:03.1565193,2
2025-07-30T23:35:51.2790020,0
2025-07-30T23:35:55.6354399,2
2025-07-30T23:38:48.8957409,0
2025-07-30T23:39:43.6822434,2
2025-07-30T23:39:49.2668407,0
2025-07-31T18:51:46.5504219,2
2025-07-31T18:51:48.9741228,0
2025-07-31T19:49:07.0704526,1
2025-07-31T19:49:21.3304804,0
2025-07-31T22:24:35.3230901,1
2025-07-31T22:42:52.3041689,0
2025-07-31T23:20:53.9685992,1
2025-07-31T23:59:23.0671602,0
2025-08-01T15:09:45.2516636,1
