PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Off-gas calculations suppressed
2025-07-23T20:17:26.2984841,0
2025-07-24T02:02:32.4498755,0
2025-07-24T02:02:44.4516135,1
2025-07-24T02:26:40.2250724,1
2025-07-24T02:26:52.2940796,0
2025-07-24T19:40:42.7477323,0
2025-07-24T19:40:54.8749392,1
2025-07-24T19:46:10.8450853,1
2025-07-24T19:46:23.0329987,0
2025-07-25T20:41:40.5974105,0
2025-07-25T20:41:52.7851372,1
2025-07-25T20:47:20.4445106,1
2025-07-25T20:47:32.6635538,0
2025-07-28T17:46:16.0970493,0
2025-07-28T17:46:28.2433392,1
2025-07-28T17:51:44.6929041,1
2025-07-28T17:51:56.8375222,0
2025-07-28T21:09:12.4808922,0
2025-07-28T21:09:24.4847779,1
2025-07-28T21:14:37.7201760,1
2025-07-28T21:14:49.6724767,0
2025-07-29T19:06:21.5645208,0
2025-07-29T19:06:33.6257465,1
2025-07-29T19:11:46.7810188,1
2025-07-29T19:11:58.8353401,0
2025-07-30T18:36:30.8315659,0
2025-07-30T18:36:42.9142212,1
2025-07-30T18:41:56.4273667,1
2025-07-30T18:42:08.6106324,0
2025-07-31T17:47:38.6662113,0
2025-07-31T17:47:50.7981344,1
2025-07-31T17:53:04.1947588,1
2025-07-31T17:53:16.1897973,0
2025-07-31T18:15:10.1032803,0
2025-07-31T18:15:22.0969023,1
2025-07-31T18:20:47.2834253,1
2025-07-31T18:20:59.3490490,0
