PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Steps locked for editing
2025-07-23T20:17:28.7064857,0
2025-07-24T22:48:22.4800716,0
2025-07-24T22:48:33.5600926,1
2025-07-24T22:48:36.1085185,1
2025-07-24T22:48:46.8580726,0
2025-07-25T14:02:41.9532953,0
2025-07-25T14:02:53.0728317,1
2025-07-25T14:02:55.8238348,1
2025-07-25T14:03:05.2005378,0
2025-07-25T14:03:18.4478643,0
2025-07-25T14:03:29.5263438,1
2025-07-25T14:04:06.9655157,1
2025-07-25T14:04:18.0635157,0
2025-07-25T20:11:04.5327479,0
2025-07-25T20:11:15.5901726,1
2025-07-25T20:11:17.7905767,0
2025-07-25T20:13:18.2412325,0
2025-07-25T20:13:29.3342588,1
2025-07-25T20:13:42.5111686,1
2025-07-25T20:13:53.6177315,0
2025-07-28T14:32:43.2207805,0
2025-07-28T14:32:52.9020606,1
2025-07-28T14:32:55.3430961,0
2025-07-28T14:33:05.0128651,1
2025-07-28T14:33:07.4968519,0
2025-07-28T19:43:13.8940342,0
2025-07-28T19:43:23.4934314,1
2025-07-28T19:43:24.9074098,0
2025-07-28T19:43:35.6423574,1
2025-07-28T19:43:38.0704814,1
2025-07-28T19:43:47.8171572,0
2025-07-28T20:08:34.1800570,0
2025-07-28T20:08:43.8213928,1
2025-07-28T20:10:20.2495405,1
2025-07-28T20:10:22.7501627,0
2025-07-29T17:56:04.4508832,0
2025-07-29T17:56:14.1353128,1
2025-07-29T17:57:27.5173824,1
2025-07-29T17:57:38.5164830,0
2025-07-30T15:26:37.7624559,0
2025-07-30T15:26:48.6397971,1
2025-07-30T15:26:51.0626371,1
2025-07-30T15:27:00.7103120,0
2025-07-30T18:11:12.8650636,0
2025-07-30T18:11:22.6705213,1
2025-07-30T18:11:47.8680037,1
2025-07-30T18:11:58.9136044,0
2025-07-30T18:12:25.4076315,0
2025-07-30T18:12:34.9715035,1
2025-07-30T18:12:37.3934015,1
2025-07-30T18:12:47.0559682,0
2025-07-30T23:23:13.4130429,0
2025-07-30T23:23:23.0105218,1
2025-07-30T23:23:25.4050417,1
2025-07-30T23:23:36.0865831,0
2025-07-31T16:10:39.3259559,0
2025-07-31T16:10:49.0325554,1
2025-07-31T16:13:14.7623998,1
2025-07-31T16:13:26.8381743,0
2025-07-31T16:13:37.7526695,1
2025-07-31T16:15:52.7294541,1
2025-07-31T16:16:03.4013821,0
2025-07-31T16:16:14.5321847,1
2025-07-31T16:16:17.1708193,1
2025-07-31T16:16:26.6822581,0
2025-07-31T16:19:40.5299654,0
2025-07-31T16:19:51.5001371,1
2025-07-31T16:19:53.9554001,0
2025-07-31T16:43:34.9706970,0
2025-07-31T16:43:46.0279036,1
2025-07-31T16:43:48.3592057,1
2025-07-31T16:43:58.1218857,0
2025-07-31T16:48:49.1805043,0
2025-07-31T16:48:59.4933965,1
2025-07-31T16:50:26.3828775,1
2025-07-31T16:50:36.0031759,0
2025-07-31T18:44:41.6542983,0
2025-07-31T18:44:52.6346939,1
2025-07-31T18:44:55.2127459,1
2025-07-31T18:45:04.6741478,0
2025-07-31T18:49:18.8737283,0
2025-07-31T18:49:29.9297878,1
2025-07-31T18:50:07.0477940,1
2025-07-31T18:50:18.0877129,0
2025-07-31T19:46:20.9037231,0
2025-07-31T19:46:31.8614001,1
2025-07-31T19:46:34.2166663,1
2025-07-31T19:46:43.9234050,0
