PEGASUS_TIMESERIES_FILE_003
ObjectKey,B04
VariableKey,Pump A total volume synced
2025-07-23T20:17:22.2510449,1
2025-07-23T20:19:20.5083708,0
2025-07-23T20:19:28.3895199,1
2025-07-23T20:20:04.1521906,0
2025-07-23T20:20:04.8045317,1
2025-07-23T20:30:04.4506400,0
2025-07-23T20:30:04.7495290,1
2025-07-23T20:30:55.0261094,0
2025-07-23T20:31:05.3565192,1
2025-07-23T20:38:16.8097599,0
2025-07-23T20:38:17.5324692,1
2025-07-23T22:04:03.8232165,0
2025-07-23T22:04:07.1000777,1
2025-07-23T22:04:53.4404048,0
2025-07-23T22:04:54.9702564,1
2025-07-23T22:29:00.0900405,0
2025-07-23T22:29:09.2362050,1
2025-07-23T22:29:54.7926739,0
2025-07-23T22:29:57.2822544,1
2025-07-23T23:20:19.9002134,0
2025-07-23T23:20:27.3585133,1
2025-07-31T22:42:16.7718557,0
2025-07-31T22:42:18.7919633,1
2025-07-31T22:42:58.7781903,0
2025-07-31T22:42:59.3986182,1
2025-07-31T22:53:00.1811922,0
2025-07-31T22:53:11.9691774,1
2025-07-31T22:54:00.5228978,0
2025-07-31T22:54:11.9994243,1
2025-07-31T23:01:13.8215407,0
2025-07-31T23:01:25.9246242,1
2025-08-01T00:12:06.6087470,0
2025-08-01T00:12:06.7503548,1
2025-08-01T00:12:56.3500360,0
2025-08-01T00:13:06.6521806,1
2025-08-01T00:37:00.1812028,0
2025-08-01T00:37:10.7468286,1
2025-08-01T00:37:49.1969633,0
2025-08-01T00:37:58.7934722,1
2025-08-01T01:28:06.5343058,0
